# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
738800000	-60332.928555391765	-704.7948050758893	-59628.13375031588	5.539179099031847	2016.9704099009682	81.95934336731106	3.4706007110943258	-1.0332958997041244	1.6643323042600746	0.04968047556677134	0.0011	0.0011000000000000012	0.0025512648278802836	391.9624450868353	2.917552876685551	0.999510033505998	-59365.82771664677	0.0	-262.30603366911214	-693.3425591282763
738900000	-60369.29614710904	-708.5183718052996	-59660.77777530374	5.405542512856309	2017.1040464871437	83.34120955087485	3.5355503556970547	-0.878333136500591	1.5225974232460617	0.028675641908558466	0.0011	0.0011000000000000005	0.0029838625670828038	335.1360786625162	2.781798863189852	0.999510033505998	-59394.50327089258	0.0	-266.27450441115843	-697.071138930983
739000000	-60315.58702857688	-676.3220711071383	-59639.26495746974	5.542025910248233	2016.9675630897518	79.70902816075514	3.118758772930388	-0.7812938228723747	1.4077092191824598	0.004133435001593308	0.0011	0.0010999999999999983	0.002225569147340765	449.3232669022466	3.2513329692473527	0.999510033505998	-59354.503494184464	0.0	-284.7614632852809	-665.2446922744838
739100000	-60328.22750135778	-706.9801726242839	-59621.2473287335	5.506428711178277	2017.0031602888216	83.35068994328691	4.012280861769125	-0.6861076372071743	1.566526096841584	0.007592758875358345	0.0011	0.0010999999999999998	0.002328361627636987	429.48654888067466	3.1214208061156885	0.9999369124165943	-59351.729683242185	0.0	-269.5176454913166	-693.5073541659883
739200000	-60335.525697261684	-691.4042907027563	-59644.12140655893	4.835628550034707	2017.6739604499653	79.8823248287153	3.4009916903264044	-0.7800150898701509	1.6121509885346386	0.005964651738639431	0.0011	0.001100000000000001	0.0028067991413883585	356.27772050170955	2.9850794739670836	0.9999369124165943	-59375.461953294405	0.0	-268.65945326452436	-677.9865569170809
739300000	-60335.881576150394	-696.679678216481	-59639.20189793391	5.487522315050487	2017.0220666849496	82.05147626801414	3.0916685060826077	-0.8107147675206433	1.5689895147607578	0.03494949368277228	0.0011	0.0010999999999999998	0.0025654524438885724	389.7947913172987	3.111976579954122	0.9999369124165943	-59376.63479766351	0.0	-262.56710027040083	-683.3619277842054
739400000	-60317.614597207044	-691.4082583412306	-59626.20633886581	5.437873789155472	2017.0717152108446	81.76385484472443	3.7303653206594753	-0.7348231710479582	1.585366503176986	0.005969378369952384	0.0011	0.0011000000000000022	0.0031157698939698556	320.9479627925549	2.938318433013191	0.9991129594231186	-59352.33242671145	0.0	-273.873912154362	-680.4997622487848
739500000	-60333.871598206526	-683.5873104988702	-59650.284287707655	5.496667225817379	2017.0129217741826	79.81196629255858	2.9216187129008713	-0.8246265691508855	1.701443374484156	0.0054386678650628385	0.0011	0.0011000000000000003	0.0027300005445639376	366.30029323299266	2.901401428095095	0.9991129594231186	-59382.75697421174	0.0	-267.52731349591306	-672.9417508459845
739600000	-60334.82344005322	-675.7964718989367	-59659.02696815428	5.147612410557531	2017.3619765894425	79.92664792322765	2.6341529881238768	-1.044604982142683	1.5445632696062774	0.024347466867327174	0.0011	0.0011	0.00246757181147548	405.2566962183167	2.9497221431284517	0.9991129594231186	-59384.113781865766	0.0	-274.9131862885087	-665.3298703870676
739700000	-60347.582281852025	-701.6847389544507	-59645.897542897575	5.4712795773744825	2017.0383094226256	79.99860332595144	3.7756300582105387	-0.5733605168893959	1.641664785021493	0.02761276149054723	0.0011	0.0010999999999999975	0.00297189162099327	336.486025579149	3.081650480677267	0.9998984372287677	-59370.39681935147	0.0	-275.5007235461119	-688.5565492433157
739800000	-60345.47145656807	-683.3793214222864	-59662.09213514578	5.763403593696723	2016.7461854063033	80.8728525749673	3.388535641635939	-0.7973784413855803	1.5894468805583308	0.013465118859124056	0.0011	0.0011000000000000007	0.0027758636366473073	360.24824375299704	2.9160438531549464	0.999543133036818	-59382.32477102592	0.0	-279.7673641198605	-671.9444901390509
739900000	-60312.33293700655	-685.5154287394464	-59626.8175082671	5.278080373317193	2017.2315086266829	82.07731053581176	3.053536668221156	-0.7780244413176839	1.6532888970100499	0.04498654325283165	0.0011	0.0010999999999999981	0.0028741278540634243	347.9316337949984	2.7414020850296072	0.9996713739849349	-59380.116854859116	0.0	-246.70065340798143	-673.7487069445533
740000000	-60306.37947776079	-678.4994702890274	-59627.880007471766	5.591712269898844	2016.9178767301012	83.54714137962654	2.5974615867507778	-0.9734085517613388	1.531726075661217	0.0035799995123364774	0.0011	0.0011000000000000007	0.0023932873794158724	417.83532082305516	2.7746504370925518	0.9996713739849349	-59360.24303572095	0.0	-267.63697175081074	-667.1173559744625
740100000	-60348.48404675668	-697.7654567922203	-59650.71858996446	5.4555189642798725	2017.05407003572	83.45564076755406	3.823125274162759	-0.6188482147334959	1.6215257557839533	0.01279893805455755	0.0011	0.0010999999999999996	0.0027868111321515607	358.8330721314253	2.853605361469757	0.9992248814943959	-59381.35122346026	0.0	-269.3673665042022	-686.7261576271218
740200000	-60362.772981275615	-703.802777534563	-59658.97020374105	5.28334880101404	2017.226240198986	84.61944843309416	3.3789290215750882	-0.8555006595180892	1.6705188983854236	0.01839629842236559	0.0011	0.001100000000000002	0.0021976039913403785	455.041037393672	3.031526699224017	0.9992248814943959	-59378.678275589395	0.0	-280.2919281516615	-692.9722782232317
740300000	-60321.11537018913	-696.6821538643568	-59624.433216324775	5.508748477647195	2017.0008405223527	82.94685227250436	3.4422625135606526	-0.7871121543767319	1.5650156873451238	0.0070055137205907725	0.0011	0.0011000000000000014	0.0022099857911297076	452.4915970110454	3.159900438131941	0.9992248814943959	-59348.47917942903	0.0	-275.95403689574636	-685.8972830467231
740400000	-60326.8280823541	-696.3895350292432	-59630.438547324855	5.731272942730115	2016.7783160572699	84.0847803561549	3.592520234854124	-0.5831954106770457	1.65261225016453	0.017596590607084767	0.0011	0.0010999999999999996	0.0032268197885622456	309.9026489005027	2.812493684585095	0.9992248814943959	-59362.90761221941	0.0	-267.53093510544704	-685.3168655490839
740500000	-60355.07513342726	-706.7068657611286	-59648.36826766613	6.415364793810397	2016.0942242061897	87.87839971031629	4.057039003197499	-0.48582002194033547	1.6132405632002473	0.023747276693690034	0.0011	0.0011	0.0021219164660409187	471.2720863445697	2.828618077244114	0.9992248814943959	-59364.1372828606	0.0	-284.23098480552636	-695.7276570687229
740600000	-60340.16392041576	-705.7382604105605	-59634.4256600052	5.996937229130767	2016.5126517708693	87.12649750471275	3.722671802850871	-0.6812721136052848	1.660148106332244	0.028286225919012677	0.0011	0.0011000000000000005	0.0024856502077721977	402.3092214959181	3.0002193739306744	0.9992248814943959	-59349.93652162464	0.0	-284.48913838056893	-694.7353879900642
740700000	-60337.13042157854	-692.4876533366853	-59644.64276824186	5.403401443088585	2017.1061875569114	81.31841789576589	3.562091960725626	-0.7122638758216002	1.7331934213187836	0.038523823211283816	0.0011	0.0010999999999999981	0.0031972710157931543	312.7667298331692	2.809660525952842	0.9992248814943959	-59382.05385129852	0.0	-262.5889169433322	-681.3517883328196
740800000	-60346.32773693681	-713.1886822511033	-59633.13905468571	5.976009400739304	2016.5335795992607	88.03957810605229	3.5629792288315936	-0.8387623695485898	1.5923522722649983	0.030726471498233324	0.0011	0.0011000000000000007	0.0021759384592002743	459.5718209638757	3.002357259091945	0.9992248814943959	-59343.37407939619	0.0	-289.7649752895182	-702.317871242003
740900000	-60339.93076649055	-693.4875685818922	-59646.44319790866	5.480326357402876	2017.0292626425971	84.36084322587207	3.509222113397057	-0.8471249323731969	1.5893640182724518	0.006179837547707958	0.0011	0.001100000000000001	0.0029199112690547215	342.476160353919	2.7230798738490902	0.9993063733540734	-59380.02078448537	0.0	-266.42241342328475	-682.423785123852
741000000	-60326.99552101779	-697.5151521847586	-59629.48036883303	5.494296442303516	2017.0152925576965	85.15397836800757	4.128312040874621	-0.5582473428779601	1.6511666694664582	0.024374246994131512	0.0011	0.0010999999999999996	0.003414485254815007	292.86991314132325	2.822443500407314	0.9993063733540734	-59368.48737826011	0.0	-260.9929905729169	-686.1513991658662
741100000	-60327.8380920169	-691.5387078100434	-59636.29938420685	5.273511885007134	2017.236077114993	84.91636361566466	3.9617588642451107	-0.631842785986671	1.612805530753471	0.02067179314802049	0.0011	0.0011000000000000012	0.002721794874429845	367.40461575359444	2.74384843298127	0.9994556067941741	-59367.14020827167	0.0	-269.15917593518566	-680.1102356547158
741200000	-60362.83906241379	-714.6848166105987	-59648.15424580319	5.493846816965505	2017.0157421830345	85.99649073752494	4.177635439040286	-0.5954599659202254	1.7562639503490711	0.010908419699380544	0.0011	0.0010999999999999998	0.0022473184544409674	444.97476449048935	3.120221142759286	0.9994556067941741	-59372.277498797885	0.0	-275.87674700530965	-703.2601241668601
741300000	-60355.24109341714	-702.4403933668144	-59652.80070005033	5.46213593800683	2017.047453061993	83.20447773156295	4.461895108943087	-0.541066071570052	1.6143860106765973	0.03301251896276035	0.0011	0.001099999999999999	0.00275464502469654	363.02318122102247	3.009756868288561	0.9992945692963827	-59384.95161690579	0.0	-267.8490831445344	-691.1215701460623
741400000	-60348.55248415172	-707.1300202580961	-59641.42246389362	5.714414532399806	2016.7951744676002	82.41762162575625	3.42684138907965	-0.8655225562497284	1.5944183202996784	0.008826619975973313	0.0011	0.0010999999999999981	0.002594511652840006	385.4289877269888	2.8948154084357793	0.9992945692963827	-59370.14690621452	0.0	-271.2755576791004	-696.1585299988203
741500000	-60364.59051676612	-708.4169346337607	-59656.17358213236	6.291024699969839	2016.2185643000303	83.97615101257563	4.989554191541092	-0.5203246357980886	1.6045649905614856	0.03640284528251859	0.0011	0.001100000000000002	0.00249284041840459	401.14882309233286	3.0121442125518456	0.9992945692963827	-59373.21387489415	0.0	-282.95970723820744	-697.0338842677618
741600000	-60334.33965828011	-698.7362412497852	-59635.603417030325	5.424041179203998	2017.085547820796	82.90058985958338	3.4066915965916826	-0.7671091830952571	1.4863211175064697	0.021304941149507015	0.0011	0.0011000000000000012	0.0025251195638220448	396.02085157757466	3.163962919669034	0.9992945692963827	-59356.911658894285	0.0	-278.6917581360411	-687.8049228593222
741700000	-60348.394949971786	-702.8317545551502	-59645.56319541664	5.542854139740331	2016.9667348602597	85.15309708178964	3.799527884112144	-0.44479471048450625	1.5804854601640659	0.03871722354085084	0.0011	0.0010999999999999996	0.002712386411950846	368.6790331915739	2.961823383379091	0.999654327222435	-59385.99735224525	0.0	-259.5658431713878	-690.9719778396669
741800000	-60349.79205777764	-702.7849455505079	-59647.00711222713	5.568429008823158	2016.9411599911768	84.4609654311751	4.487174204017713	-0.4592778888246566	1.6335805368650178	0.034843016724408156	0.0011	0.0010999999999999985	0.0028769443223023816	347.5910160123338	2.839772235660701	0.999654327222435	-59375.91797197985	0.0	-271.0891402472808	-690.7149696328823
741900000	-60317.99906581387	-701.5971110359184	-59616.40195477795	5.360746215946102	2017.1488427840538	83.93992059210507	3.585875083440543	-0.7548890917851121	1.4907851384724708	0.019855652560531383	0.0011	0.0010999999999999994	0.0028694487280231996	348.4989957248384	2.7059062419393345	0.9994385613282746	-59354.57600786218	0.0	-261.8259469157725	-690.3234595528594
742000000	-60329.04364164861	-693.9800545183546	-59635.06358713026	5.947893328348269	2016.5616956716517	84.63590309483902	3.6110198014282786	-0.8137062386117688	1.6439722001280985	0.009716235871701734	0.0011	0.0011000000000000012	0.002599949058639702	384.6229204672194	2.7866131825794493	0.9994385613282746	-59371.93186110535	0.0	-263.13172602490613	-682.7052844288836
742100000	-60339.536939962665	-690.4441250356472	-59649.09281492702	5.696904206020802	2016.8126847939793	82.70622277864658	3.4975841589850103	-0.686013440644892	1.6924660599423957	0.020815393735557006	0.0011	0.0010999999999999994	0.0026633832724572443	375.4622965238486	3.033389749702291	0.9994385613282746	-59369.97223468365	0.0	-279.12058024336847	-679.1482816435878
742200000	-60325.48388404763	-698.5222603329881	-59626.96162371464	5.0984040826019115	2017.411184917398	80.53483150893675	4.3185972113046995	-0.46178200777879125	1.6003681011196882	0.042735314266408767	0.0011	0.0010999999999999981	0.003001637692005904	333.1514668353362	3.081879765182327	0.9993836201235362	-59346.18749117981	0.0	-280.7741325348302	-687.0453016263024
742300000	-60327.39736689673	-691.7143268858798	-59635.68304001085	5.565751056322494	2016.9438379436774	82.04694251535321	3.4672810205185685	-0.7043014106316068	1.6050207604890832	0.025461576190457632	0.0011	0.0010999999999999998	0.0022753217867405432	439.4982748495217	3.1937363651735287	0.9997138103551299	-59368.63122335558	0.0	-267.05181665527425	-679.8591319230818
742400000	-60365.9095576495	-710.3767481422834	-59655.53280950722	6.261183783218803	2016.2484052167813	88.07235701104956	4.840220682816676	-0.47462832335305516	1.7556606991308175	0.011534977328767711	0.0011	0.001100000000000002	0.002637840886082926	379.0979225759726	2.7579275403948555	0.9997138103551299	-59380.27858562767	0.0	-275.25422387954865	-698.0819778817589
742500000	-60378.3472009122	-717.9881579611343	-59660.359042951066	5.5722338227241135	2016.937355177276	87.33419080557306	4.168040408288045	-0.5871752576917257	1.5038696533691176	0.043764384650019174	0.0011	0.0011000000000000007	0.0029156324279505106	342.978761799179	2.752853467248038	0.9997138103551299	-59389.017294292826	0.0	-271.3417486582378	-705.830940157606
742600000	-60331.359227171444	-682.980882413761	-59648.378344757686	5.624947016508241	2016.8846419834917	79.87634439093434	2.803656012203602	-1.0636834943273554	1.7200652366851827	0.011051805479918436	0.0011	0.0010999999999999996	0.0025450830064354074	392.91449334714633	3.2329539116137447	0.9997138103551299	-59377.21030105495	0.0	-271.1680437027395	-671.2597871442912
742700000	-60331.36861023359	-688.5657857081974	-59642.802824525395	5.3983821880277025	2017.1112068119724	80.66998028794663	3.9520022174010534	-0.6485222363079709	1.6293140684414738	0.014216013741432918	0.0011	0.001099999999999998	0.002415488267348001	413.9949729906634	3.169780400413992	0.9998707378415055	-59367.99912078014	0.0	-274.803703745254	-675.7681436439665
742800000	-60354.650043961694	-708.6834411385943	-59645.9666028231	5.747890112400156	2016.7616988875998	85.21416588842439	3.744893774279175	-0.7277356058224271	1.5759595468170093	0.05104201703130247	0.0011	0.0011000000000000005	0.002618119128273869	381.95358996490813	2.884658051234035	0.9998707378415055	-59371.94519762023	0.0	-274.021405202868	-695.8468387541923
742900000	-60319.43285950076	-694.7078657030194	-59624.72499379774	5.9047739042591685	2016.6048150957408	83.72594869387711	3.591891951875894	-0.7307968006402723	1.6436568927830897	0.044157305854916014	0.0011	0.0011000000000000003	0.002402560027126092	416.22269109179587	2.9520599793880367	0.9998707378415055	-59362.88129425512	0.0	-261.84369954261814	-681.9418333475129
743000000	-60342.931884786725	-701.5097346212144	-59641.42215016551	5.694629357912866	2016.8149596420872	83.77257896658624	3.763543652866437	-0.6362211987753125	1.571748081184838	0.03368446608751794	0.0011	0.0010999999999999992	0.0025873498718413223	386.4958546515924	2.9641338023555464	0.9996234396783487	-59374.55558339028	0.0	-266.86656677522666	-689.7804494930458
743100000	-60346.735166146726	-712.1290409377708	-59634.60612520896	5.481954432401231	2017.0276345675989	84.75228359957471	3.2996688719815617	-0.8284231179254667	1.620687455696107	0.016061352754688167	0.0011	0.0010999999999999994	0.003304467292800581	302.62063787972505	2.737600227699348	0.9997554147616584	-59357.69655038164	0.0	-276.9095748273148	-699.9903446133268
